Name: CCTV-3, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878271.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://227w9f5104.zicp.fun:35455/mgtv/631780532.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://227w9f5104.zicp.fun:35455/mgtv/667987558.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878405.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878440.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472496.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168223.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/623899368.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/849116810.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/783847495.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 236 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472500.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/738910838.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
