Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 1716 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.151:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.5:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.107.44.166:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.194.11.30:8188/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Date: None, Delay: 1716 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.5.176:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.113.250.192:58888/udp/233.50.200.25:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.162.205.235:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.205.249:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.186:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.51:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.218.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.107.44.166:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.11.30:8188/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.131.24.84:9003/udp/239.253.43.17:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.113.250.192:58888/udp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.24.227:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 1248 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.26.135:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.196:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.67.24.171:1688/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.51:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
