Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.151:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.5:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.107.44.166:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 1286 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.194.11.30:8188/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.142.105:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7X3wxR&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTWihl&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.205.158.245:9999/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://125.123.121.210:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://180.165.5.176:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.205.249:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.186:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.196:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.152:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.51:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.11.30:8188/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.107.44.166:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.8.142.105:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://60.17.77.95:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.123.121.210:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bDWWOZ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://1.205.158.245:9999/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NxhS5D&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
