Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1811 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 1181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 4754 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 1534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.145.188.90:5000/udp/239.77.1.17:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.95.13.67:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Date: None, Delay: 4952 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.95.13.67:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 4952 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, IPv_Type: ipv4, Date: None, Delay: 1292 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2598 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2693 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.145.188.90:5000/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
