Name: CCTV-1, URL: http://58.243.224.242:9999/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7746 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.243.224.242:9999/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7746 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hui.guo.my/api.php?id=1FIjSFXKRn564AsmyAPT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hui.guo.my/api.php?id=GBBqsvYiTe289B1wKPsl, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://my5353.com/GrtyO, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 922 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.520345.xyz:8188/rtp/239.69.1.122:10370, IPv_Type: ipv4, Date: None, Delay: 760 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hui.guo.my/api.php?id=tDWiRSn6rMoHiZ4BRMfX, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hui.guo.my/api.php?id=TEbaqN3voHbhzlObsaUt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hui.guo.my/api.php?id=JULFziQ2q5EC6kvrM5Vx, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://my5353.com/nNPxT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.243.224.242:9999/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7746 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.112.167.61:4022/rtp/232.0.0.145:9110, IPv_Type: ipv4, Date: None, Delay: 1120 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.149.251.202:4022/rtp/239.3.1.214:4220, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.60.56.116:10001/rtp/239.69.1.232:11034, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.14 M/s, Resolution: None
