Name: CCTV-1, URL: http://58.243.224.242:9999/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.195.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.199.44:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.195.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.195.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.197.250.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10442 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.243.224.242:9999/tsfile/live/1000_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10434 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.197.84.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.120.248.227:9003/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.195.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.195.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
