🕘️更新时间,#genre#
2025-02-25 18:31:44,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://111.29.9.38:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=007
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://42.237.159.135:9003/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://222.136.138.73:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://111.29.9.38:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=007
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://42.237.159.135:9003/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://222.136.138.73:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://111.29.9.38:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=007
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3,http://42.237.159.135:9003/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://222.136.138.73:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-4,http://110.81.206.138:49231/tsfile/live/23004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://111.29.9.38:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=007
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://42.237.159.135:9003/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://222.136.138.73:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://111.29.9.38:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=007
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://42.237.159.135:9003/hls/5/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://222.136.138.73:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-6,http://110.81.206.138:49231/tsfile/live/23006_1.m3u8
CCTV-6,http://111.29.9.38:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=007
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://42.237.159.135:9003/hls/6/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://222.136.138.73:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.81.206.138:49231/tsfile/live/23007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://111.29.9.38:6610/200000001898/460000089800010215/1.m3u8?IASHttpSessionId=007
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://42.237.159.135:9003/hls/7/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://222.136.138.73:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.81.206.138:49231/tsfile/live/23008_1.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://111.29.9.38:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=007
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://42.237.159.135:9003/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://222.136.138.73:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://111.29.9.38:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=007
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://42.237.159.135:9003/hls/9/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://222.136.138.73:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://110.81.206.138:49231/tsfile/live/23010_1.m3u8
CCTV-10,http://111.29.9.38:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=007
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
